,0,1,2,3,4,5,6,7
1750,7284.0,2788.290407601459,2882.378055289893,2714.5898220095437,2786.358206439702,2726.1096246088387,0.9980924103019629,0.06173767486403895
1751,438.0,2572.9472503684124,2549.1348014749124,2563.7646126793925,2574.6036879340513,2576.9391401571124,0.9449525324311219,0.3272074440657019
1752,5865.0,2411.9689235529418,2374.926388629892,2436.132902089247,2409.3474728716733,2415.61828236288,0.853796175794036,0.5206074242646561
1753,411.0,2697.34176717219,2727.717879467716,2653.3753724925673,2697.9484829131998,2673.7907197770746,0.9845725075119612,0.17497707693183395
1754,108.0,1929.8305435748912,1895.9927411973563,1974.6336720575132,1913.391703334033,1977.4231680117387,0.16589333313435237,0.9861437025208724
1755,14304.0,2630.631498220434,2627.142288243354,2606.2174679399504,2632.214613072094,2625.2460876468404,0.9664302750099709,0.2569290243319191
1756,258.0,2545.3926353915645,2514.8187509761515,2542.904009298334,2546.801172778374,2551.937790218318,0.9327186352607133,0.3606049742271903
1757,2434.0,2143.477701180993,2182.9884694692714,2189.8285273641186,2121.8031533268586,2108.2217839635528,0.5692099788303083,0.8221921916437787
1758,1493.0,2678.8540763940828,2698.7403069198967,2640.505916581893,2679.8178988367363,2661.16081998114,0.9802485632945529,0.19776944698048
1759,11332.0,2654.203029924647,2661.417006946034,2623.110221139824,2655.5424596454036,2643.3284915057966,0.9736467517689,0.22806140131523783
1760,7225.0,2773.24328174013,2855.4184916524005,2704.694001934643,2771.8068974754287,2718.6243236357354,0.9967449844371652,0.08061907962359424
1761,3162.0,2807.576102028494,2917.7141939599546,2727.1441837931097,2804.9748842400186,2734.9921367410875,0.9992989630845157,0.037437713314405485
1762,6693.0,1970.1243598083843,1982.2271932751278,2014.717597939427,1947.6663573899264,1981.249583271699,0.25766265056033233,0.9662349396012463
1763,2276.0,2588.901004493367,2569.8738141888766,2575.6679566880275,2590.615191343406,2590.8578219647443,0.9514445185544115,0.30782028541466255
1764,548.0,2582.6692110356785,2561.696757912812,2571.0333488244405,2584.3681700701704,2585.4705568890367,0.9489595995799637,0.3153976511723494
1765,4551.0,2640.1924030005416,2640.8773649007558,2613.100349321447,2641.690804842983,2632.700026409909,0.9694646712136916,0.2452310161226123
1766,2.0,2506.513657864448,2469.61955076006,2512.799904656108,2507.240376731853,2514.6897149638257,0.9131880417595765,0.40753846491749696
1767,1088.0,2719.1843455464555,2763.0351296543536,2668.3897368886137,2719.292328018378,2687.86860705796,0.9889933994767667,0.14795964244140603
1768,9550.0,2569.5650858831505,2544.820256900411,2561.2248216421667,2571.2013064725534,2573.935244434756,0.9435210027097114,0.33131271850875366
1769,2348.0,2578.9504009071616,2556.863578425365,2568.258496969547,2580.635812067992,2582.2253287062513,0.9474456675503239,0.31991671891309637
1770,10649.0,2549.4234116459347,2519.7199217990415,2545.979781792588,2550.880176903839,2555.669424754714,0.9345901556614014,0.35572635682613896
1771,1682.0,2509.8317873580536,2473.3310949773545,2515.400467137404,2510.632236016386,2517.954981580095,0.9149611937910165,0.4035418365628501
1772,848.0,2321.930020954547,2302.6112828291166,2358.270541564197,2313.9671521133228,2312.8913527795407,0.7796203601196547,0.626252420423985
1773,6801.0,2550.3089515639936,2520.8021239814257,2546.6543911608683,2551.7757568696184,2556.485876770619,0.9349975263177834,0.35465423412053854
1774,7564.0,2550.461120933376,2520.9882848307075,2546.770274060037,2551.9296314038857,2556.626051673225,0.9350673907728091,0.3544699912733525
1775,212.0,1893.340462897987,1795.6299484407605,1939.3817962112453,1886.0180445667756,1987.189590493981,0.07505650511901428,0.9971792822954754
1776,777.0,2759.2238185971455,2830.7852079109593,2695.393227266354,2758.225820188823,2711.221657414615,0.9951712498307106,0.09815387669563173
1777,181.0,2621.6093657369584,2614.3908927071984,2599.6831826201214,2623.254214745549,2618.0647714745037,0.9634315924242165,0.2679544116429852
1778,3655.0,2658.1684606310473,2667.3191200585275,2625.927014066623,2659.4555716814693,2646.2723189556164,0.9747736257137979,0.2231958301868042
1779,116.0,2289.2938983768668,2279.742491490711,2328.8386637187887,2278.962996776565,2274.5547987398722,0.7479249036955814,0.6637833520298285
1780,1567.0,2637.672028971227,2637.2344558579694,2611.2900653077054,2639.194662252724,2630.7507895835906,0.968679031272067,0.24831619837177352
1781,2.0,2619.1869657845923,2611.001917038018,2597.9222113449514,2620.8453260833153,2616.1124756236154,0.962603978295937,0.27091249688568286
1782,1912.0,2702.151811902698,2735.3949600671745,2656.69929962226,2702.6556207202566,2676.9701020727225,0.985609878401343,0.16903599497648364
1783,982.0,2734.4431951878196,2788.3972405025866,2678.7587430373446,2734.157174778008,2697.148404763079,0.9916414733542228,0.1290239835219249
1784,668.0,2702.750288061315,2736.354128907034,2657.11217190526,2703.2410131860934,2677.3625782239137,0.9857364255104072,0.16829646289202074
1785,4557.0,2423.0205074162086,2384.929553259791,2445.3576272947876,2420.9147533024598,2427.7457255105383,0.861662303566619,0.5074820928981314
1786,14784.0,2647.887863711766,2652.0983718889997,2618.60952002087,2649.303992541411,2638.5814824257654,0.9718005050411127,0.2358045343114465
1787,798.0,2641.0404520780085,2642.106688371155,2613.7088070440695,2642.5303975621728,2633.353359290749,0.969726730250058,0.2441926875205957
1788,125.0,2748.6082964597003,2812.4460132661675,2688.29805947511,2747.9256406593013,2705.345943469374,0.9937760162233034,0.11139672158255318
1789,3098.0,2677.261467720829,2696.283497414371,2639.390257824086,2678.25310972445,2660.0427118008165,0.9798510082034554,0.19972982181605206
1790,1615.0,2735.2901800310265,2789.821580582076,2679.3314597895483,2734.9812553598517,2697.649929495797,0.9917778666340251,0.12797133763019677
1791,2366.0,2344.5213007914826,2319.355056520009,2378.26535250837,2338.0768517082533,2339.194049864532,0.8,0.6
1792,12006.0,2198.5399122634653,2220.5464269771123,2243.6756823889027,2181.0150385551487,2168.67802040506,0.6444002908359601,0.7646883451253393
1793,1133.0,2611.577130069857,2600.451317147444,2592.3720543580675,2613.2693673192634,2609.9135324810486,0.9599418639227134,0.2801992467666299
1794,1067.0,2292.055470889478,2281.625498903573,2331.3540720710826,2281.931949136042,2277.807672570112,0.7507135169227552,0.6606278948920247
1795,1906.0,2486.1493934130335,2447.4309595777845,2496.7088428735733,2486.3590429908895,2494.312683251757,0.9018598674450675,0.4320286790156012
1796,5375.0,2060.0829523156967,2110.2485420850094,2105.9910718367482,2034.410839545691,2030.4635572742134,0.43474906583117584,0.9005516363645786
1797,2903.0,2585.58528849843,2565.510952122411,2573.2044334841285,2587.2925339057983,2587.9994173107093,0.9501304802482174,0.3118526422900591
1798,6672.0,1954.3904401656273,1951.2310983672628,1998.956631661712,1933.849490052078,1978.1295364004388,0.22282480150214112,0.9748585065718673
1799,2812.0,2603.0642216579586,2588.820794782015,2586.1303589534527,2604.778731024933,2602.861476115116,0.9568514348008983,0.290577582961009
1800,6260.0,2650.79391719697,2656.374195340833,2620.6828756681225,2652.175769117392,2640.774860883347,0.9726579841697132,0.2322422137142814
1801,917.0,2671.317402838902,2687.169397442239,2635.2163570829152,2672.408623165566,2655.8278817174787,0.9783319812346125,0.2070423495170924
1802,4638.0,2669.53953958863,2684.4603756213196,2633.964888334178,2670.659226733701,2654.554490283305,0.9778668283739254,0.2092282628277543
1803,582.0,2459.601666763867,2420.009042079802,2475.3886479223675,2458.9691115882697,2466.9150563135427,0.8859133136889544,0.4638508387711035
1804,1035.0,2790.294465206127,2886.009161541176,2715.901102659263,2788.2944079166955,2727.070130394036,0.9982450786039411,0.05921792839175922
1805,5839.0,2648.0547283210053,2652.343318722816,2618.7286761794144,2649.4689362197273,2638.7078370614727,0.9718501056887048,0.2356000256215042
1806,2662.0,2757.303497965819,2827.4476570299134,2694.113110414676,2756.3636413484505,2710.1759063304016,0.9949318425080793,0.10055162238113567
1807,1388.0,2715.7025850447085,2757.327359016846,2666.010033781632,2715.895363208874,2685.686724735777,0.9883384593088519,0.1522730765795615
1808,8593.0,2487.1057436675956,2448.4503921966166,2497.469583118307,2487.3421724628797,2495.282365361798,0.9024092010612187,0.4308800689751765
1809,6050.0,2721.686787515925,2767.1557110853005,2670.0969372366303,2721.7326286825446,2689.4220813343713,0.9894524827218993,0.14485780764414904
1810,12071.0,2319.5314417485124,2300.8807436616294,2356.1294481474465,2311.401173653213,2310.08481080271,0.7773830461650407,0.6290275030037734
1811,12301.0,2093.2068850370288,2142.5982392813253,2139.5338762209894,2068.613833081296,2058.6679135799304,0.49132118693190874,0.8709784677429291
1812,8678.0,2640.9268658920046,2641.9419308358533,2613.627330608313,2642.4179528294007,2633.2659273715362,0.9696916973917221,0.24433176627192998
1813,445.0,2637.327359602879,2636.737509437656,2611.042273861196,2638.8532015068868,2630.4833479875624,0.9685707997968763,0.24873802640697992
1814,54.0,2480.3510973279135,2441.2975426764747,2492.085729884548,2480.393095584857,2488.407305518708,0.8984922566706337,0.43898936741441924
1815,951.0,2530.374534838188,2496.914571679466,2531.369889040435,2531.5665718167847,2537.8156915669992,0.9254944832993751,0.3787610874712745
1816,1932.0,2521.3626392125016,2486.440144223037,2524.391854520757,2522.3965822053615,2529.1790337286307,0.9209672510685588,0.3896399908366979
1817,13231.0,2433.80752805807,2394.955443962433,2454.293032738099,2432.17370080398,2439.45613457857,0.8690953062939767,0.49464466900774207
1818,3757.0,2693.271476981762,2721.2658665227514,2650.554821908377,2693.962108762774,2671.065717534161,0.9836664599048187,0.1800008212712426
1819,484.0,2655.541634716603,2663.4050012995426,2624.06188126261,2656.8637591733736,2644.3254302829564,0.9740299417253993,0.22641924083967613
1820,9106.0,2212.738056927413,2229.730246343737,2257.309131065004,2196.3515487776694,2184.9261730409185,0.6621977964717106,0.7493290854811462
1821,81.0,2729.2848157709604,2779.7601248025835,2675.2643019675293,2729.135980652515,2694.063018469009,0.9907867419641964,0.13543128127568152
1822,98.0,2529.061387687985,2495.375768275991,2530.3557669302772,2530.2317119272443,2536.564720320668,0.924843842552237,0.380347034815855
1823,90.0,2786.12008431592,2878.4564090584295,2713.1679841295636,2784.260903724933,2725.05971850077,0.9979199612722869,0.06446511377727951
1824,2492.0,2430.751717584827,2392.0886448083925,2451.7685946662305,2428.9873682746374,2436.151814580153,0.8670139439850176,0.4982838758534584
1825,2535.0,2068.947607325381,2119.478987845286,2114.989138042162,2043.478737471905,2037.5932594990174,0.4503165308951784,0.8928689836714745
1826,152.0,2613.6143163683323,2603.2615262333525,2593.860565003529,2615.29876668626,2611.582781760666,0.960663793797764,0.2777140170860793
1827,11211.0,2629.6698832185457,2625.7734932372164,2605.5228404637796,2631.260427198119,2624.487457491506,0.9661169330288469,0.25810476887290273
1828,7911.0,2356.1833438697986,2328.3363243618164,2388.4660378362055,2350.478955961422,2352.659802322895,0.8100411324211518,0.5863730585436696
1829,2081.0,2631.957316434674,2629.0332954034816,2607.174469154569,2633.529859061782,2626.2893758617956,0.9668598454925885,0.2553077342621016
1830,20631.0,2544.0470416117023,2513.1916304359706,2541.875356686653,2545.4385536470263,2550.6864838122106,0.9320875488660374,0.36223307586263065
1831,2578.0,2703.748265262512,2737.955524633878,2657.8003063388614,2704.2170364186577,2678.0155096333033,0.9859462045758097,0.16706310688645665
1832,3682.0,2627.375858376887,2622.517445002644,2603.863987602964,2628.9833109265496,2622.6711194846544,0.9653633930282663,0.2609090251427747
1833,15831.0,2633.714970341762,2631.547004293921,2608.441910382819,2635.272910665787,2627.667702475914,0.9674249636260547,0.25315793440681805
1834,1.0,2527.2251621551577,2493.231181626675,2528.936158245456,2528.364369073199,2534.811130719143,0.9239288705910963,0.38256429797912583
1835,6790.0,1969.8302431648033,1981.6765195983348,2014.4219431194888,1947.4034699665315,1981.1735378633275,0.25702270350970496,0.9664053651964906
1836,2751.0,2069.2779619850294,2119.8142528698404,2115.3242153680153,2043.8179744921276,2037.8652203256556,0.45089054791394456,0.8925792479112781
1837,3700.0,2754.9875425324276,2823.4342487399203,2692.567275366981,2754.11717034892,2708.9045998896313,0.9946354779899175,0.10344208971095141
1838,7849.0,2442.2553560989236,2402.9914016767193,2461.2438983455877,2440.9692720999806,2448.5357136550383,0.8747503179832982,0.4845739171562155
1839,2354.0,2511.037526424811,2474.68650312608,2516.343991626215,2511.864040921197,2519.1376206677714,0.9156005335352811,0.40208912319274254
1840,1028.0,1938.8236908189838,1917.2574707104154,1983.4943463721665,1920.7134743005063,1977.0581207967375,0.18711210788999516,0.9823385664224746
1841,1222.0,2369.585133857105,2338.9644517677602,2400.0871190691573,2364.691989053907,2368.0201416042105,0.8211887887287699,0.5706566158962638
1842,303.0,2420.966250198937,2383.049774786237,2443.6483355735777,2418.7670948874174,2425.501232769644,0.8602194987150683,0.5099239296506848
1843,132.0,2727.619099296533,2776.9848558993685,2674.1335282599384,2727.5137051502097,2693.0553780947293,0.9905019084359313,0.1374989795772244
1844,3541.0,2637.5688227010646,2637.085621292126,2611.215873523604,2639.0924194166732,2630.6707301646898,0.968646642933028,0.24844251072345674
1845,16399.0,2727.4191607648836,2776.652188789754,2673.9977218407857,2727.318952409416,2692.9340589274693,0.9904674296932707,0.13774712598383235
1846,1379.0,2539.6674512218847,2507.927030713646,2538.5208384821694,2541.0003285160865,2546.5945718166117,0.9300115350217036,0.36753033170960797
1847,4133.0,2784.625231038044,2875.761781571689,2712.1875939480046,2782.816058789528,2724.3307158979787,0.9977968844133117,0.06634287795301275
1848,940.0,2615.404397301949,2605.739454836535,2595.1668857234536,2617.0812292392234,2613.043672781304,0.961292555401999,0.27552971333178317
1849,4173.0,2202.8614255476023,2223.3519511852624,2247.8368857628802,2185.6817203881114,2173.602214618432,0.6498837930206933,0.7600335884479295
1850,14.0,2671.9503290202174,2688.135709633501,2635.6615440144888,2673.0312678030596,2656.2798010806923,0.9784963746367806,0.20626401727561958
1851,5384.0,2565.87996220843,2540.1519045933524,2558.450976779865,2567.4909369155107,2570.641365601982,0.9419390721037996,0.33578383588885446
1852,9054.0,2333.964150304471,2311.4274282955844,2368.9600963749062,2326.823576655954,2326.934513861219,0.790630874689777,0.6122930834063687
1853,14732.0,2617.706871857912,2608.9384794512603,2596.8448815196075,2619.3728424818646,2614.9146156522597,0.9620936042297842,0.2727194468682853
1854,11446.0,2743.8322465085726,2804.283377602978,2685.0908988292585,2743.286502068466,2702.627308807775,0.9930911434128156,0.1173455618037025
1855,678.0,2505.50556790468,2468.497295847082,2512.0086465505256,2506.20930539157,2513.694587997101,0.9126453387461233,0.4087523524886112
1856,5517.0,2770.7789576138784,2851.0545006275256,2703.064806367568,2769.421351375125,2717.3528154956734,0.9964905610688742,0.08370520712978544
1857,4055.0,2736.6714749913785,2792.148172681716,2680.264830645376,2736.324970786849,2698.4647497935807,0.9919979117236188,0.12625427967391512
1858,541.0,2051.669205205897,2101.0469796232132,2097.4407372488786,2025.8705319241076,2024.0091080961954,0.4196770025096819,0.9076735170558236
1859,11673.0,2613.716649293924,2603.402964563494,2593.9352842252383,2615.4006836245203,2611.6664444504195,0.960699879084031,0.27758916104186826
1860,1946.0,2388.5206118619026,2354.5742100202638,2416.322939351109,2384.6989206537864,2389.484042550981,0.8362443673858673,0.5483569622202409
1861,1331.0,2543.566178226742,2512.6112567731648,2541.5075286354695,2544.9514934152776,2550.238640747926,0.9318612542849373,0.36281483261093866
1862,2074.0,2459.8969935752248,2420.3048672666823,2475.627990289224,2459.274858655439,2467.224795631568,0.8860982128088198,0.46349752669999805
1863,1.0,2638.2586031159326,2638.080864366351,2611.7116412768364,2639.77571757451,2631.205449194771,0.9688627859122259,0.24759826751090216
1864,9.0,2198.332588644442,2220.4115513695047,2243.475798098882,2180.7911924689647,2168.4422879679832,0.6441357457827797,0.7649111981170508
1865,13255.0,2802.5976332396112,2908.50861806899,2723.9170886681986,2800.1724037569447,2732.7767021050113,0.9990437437150397,0.043721826858426245
1866,15586.0,2725.890680470753,2774.112239297848,2672.9589631501126,2725.8299132325897,2692.0039834932113,0.9902017961502159,0.1396438430468253
1867,100.0,2668.845970659091,2683.405672702101,2633.47628985845,2669.9765971180486,2654.0561375794077,0.9776840139877278,0.21008086250975969
1868,7637.0,2623.002343611854,2616.3463481410613,2600.6945534968368,2624.6388320083583,2619.1828075703356,0.9639031858801134,0.2662529779179334
1869,16624.0,2750.832073690821,2816.2653575467843,2689.788168024027,2750.08460150039,2706.595924476164,0.9940828043640653,0.10862494219872236
1870,1233.0,2471.7718240341724,2432.370841574451,2485.2111321821494,2471.5490707910967,2479.5880958918883,0.8933919826290398,0.44927804906778307
1871,6329.0,2581.98622148049,2560.806502211624,2570.5242394012753,2583.6829433487824,2584.8762410623544,0.9486832980505138,0.3162277660168379
1872,1544.0,2499.99344209563,2462.405005769049,2507.672424917265,2500.5667176153047,2508.2280154632554,0.9096448157957391,0.4153869390049907
1873,398.0,2640.2197870876143,2640.9170325419886,2613.1200020423207,2641.7179182469367,2632.7211429929835,0.9694731512943652,0.24519748962697954
1874,2113.0,2476.26457881289,2437.0235118311334,2488.816289130712,2476.1829562452253,2484.2185149062357,0.8960804418879202,0.4438917003796642
1875,26821.0,2604.143497835452,2590.2852586628774,2586.9236221356473,2605.8561071651184,2603.7623616261703,0.957249840197673,0.28926241277001336
1876,75.0,2508.005189845029,2471.2845768623934,2513.969616019518,2508.765413903978,2516.1594232923217,0.9139875851727681,0.40574215229632227
1877,16598.0,2603.7827360351894,2589.795417650104,2586.658526494246,2605.496010488023,2603.461448626521,0.9571168817426083,0.2897020446653872
1878,2189.0,2640.405303742501,2641.1858148830156,2613.2531325198506,2641.9015969448405,2632.8641645522225,0.969530568914127,0.2449703572701175
1879,2745.0,2620.865630258981,2613.348831005132,2599.1428177182047,2622.514766649143,2617.4664519015646,0.9631785097489208,0.2688627128440239
1880,43.0,2463.064475507965,2423.4906372196688,2478.191929909101,2462.552613206434,2470.5400115690195,0.8880705823526966,0.4597071249825724
1881,2001.0,2417.1179220719127,2379.553464729264,2440.4396291200387,2414.7407706822805,2421.2844532970666,0.8574929257125442,0.5144957554275266
1882,5449.0,2543.1535143021647,2512.1136561024427,2541.191773093295,2544.5334641880236,2549.8540312526547,0.9316667314419425,0.3633140535738849
1883,4187.0,2673.6120606382365,2690.6774588293933,2636.829520768397,2674.6656391917145,2657.4627670626496,0.9789249813424453,0.2042201775136167
1884,6393.0,2250.979540829201,2254.353916786414,2293.4682402905773,2237.669802753956,2229.445669071067,0.7071067811865475,0.7071067811865475
1885,1882.0,2625.407453287863,2619.7340683254,2602.438623879453,2627.0284954907897,2621.1052527691404,0.9647100268403442,0.263314572543379
1886,1912.0,2693.683106430144,2721.9165091865466,2650.8403918922463,2694.36538509046,2671.3427338607544,0.9837592653568906,0.17949291859143268
1887,2843.0,2485.40396813462,2446.637900527175,2496.115536548932,2485.5925734660905,2493.556012278493,0.901430493854791,0.4329238556013141
1888,1014.0,2457.7447492356623,2418.153696841998,2473.882614462735,2457.0461327104954,2464.965038226769,0.884746806197368,0.46607197826468494
1889,217.0,2506.828571530301,2469.9706396967117,2513.046970701557,2507.562413891688,2515.0002839633557,0.9133571925070628,0.40715923039471474
1890,41806.0,2576.7981765692457,2554.0822868889804,2566.6494370388523,2578.4742125490766,2580.336874461952,0.9465588461790316,0.3225311624017441
1891,2986.0,2615.3395550568075,2605.6495563816966,2595.119593461683,2617.0166755894966,2612.9908510337136,0.9612698710689174,0.27560884415262665
1892,7869.0,2475.0589174773295,2435.7701901647683,2487.8499232215354,2474.9399585689207,2482.978490660566,0.8953627781301556,0.44533750744693607
1893,10695.0,2214.1145111135575,2230.6164204930133,2258.62497984938,2197.8388876009185,2186.5114198954525,0.6638900621019538,0.7478301848964537
1894,20.0,1927.9868228202204,1891.476309385956,1972.8244234092276,1911.916393612318,1977.5914241491764,0.16148856811054085,0.9868745828977495
1895,3289.0,2614.2693116196806,2604.167274587629,2594.3387286500774,2615.9510583872907,2612.1179647601866,0.9608944665741228,0.27691483186574145
1896,2855.0,1977.4114892026857,1995.5390752300004,2022.0537592344208,1954.2326305258077,1983.3401150966054,0.273383556184878,0.9619051050949411
1897,675.0,2654.1243907808926,2661.3003567197316,2623.054288495124,2655.464825808964,2643.2698231496015,0.9736241518885775,0.22815786389964346
1898,2431.0,2523.480388949235,2488.883475757016,2526.035514762091,2524.5533984017675,2531.2193923230807,0.9220442049797939,0.3870845954868003
1899,5493.0,2733.2442666296456,2786.3840203999293,2677.9475393570947,2732.9904862685166,2696.43602849092,0.9914465003261367,0.13051374253715886
1900,1180.0,1878.7219715250126,1748.184024961754,1925.652962879752,1876.2728204154464,1995.280016761973,0.036339618107142986,0.9993394979464321
1901,282.0,2010.1939363028769,2048.2329895836497,2055.252581321885,1984.9085704460888,1997.2903137182727,0.3410029625539465,0.9400622210946634
1902,1778.0,2703.191000157058,2737.0610129292086,2657.4161085687942,2703.6720513042856,2677.651152886846,0.9858292565238819,0.16775183152970483
1903,25.0,2060.0829523156967,2110.2485420850094,2105.9910718367482,2034.410839545691,2030.4635572742134,0.43474906583117584,0.9005516363645786
1904,6.0,2518.1729864701356,2482.781071484576,2521.9117602465158,2519.145859689183,2526.0935431685807,0.9193299541101541,0.39348752899656403
1905,317.0,2655.5205932961517,2663.3737176866393,2624.046928502782,2656.842992586049,2644.3097846459136,0.9740239404227796,0.22644505621293923
1906,2269.0,2581.986221480519,2560.806502211624,2570.5242394012753,2583.6829433486564,2584.876241062364,0.9486832980505139,0.31622776601683794
1907,2.0,2484.5578233530177,2445.73931494373,2495.4416938761374,2484.722359152331,2492.696197585281,0.9009418328063866,0.43393987359940644
1908,8684.0,2690.755998728814,2717.2988289589316,2648.8080933877945,2691.497019196774,2669.3658607827197,0.9830935668706628,0.1831039015901013
1909,5910.0,2442.3174604132705,2403.0510836500594,2461.2948460540247,2441.033861535562,2448.6021570663843,0.8747913560854157,0.4844998279857687
1910,80.0,1907.1761141626116,1836.530698517497,1952.5990950315156,1895.9210038568158,1981.8280468832277,0.11043152607484655,0.9938837346736189
1911,3317.0,2575.6235059184696,2552.5691807592425,2565.7702477443754,2577.2939484012104,2579.302990953763,0.9460715236084187,0.32395782475076157
1912,3093.0,2290.121010715886,2280.3055653156603,2329.5925307275475,2279.852343594352,2275.5291501581182,0.7487622250554788,0.662838691032719
1913,108.0,2593.0758463187913,2575.406392878312,2578.762106935075,2594.7950438923885,2594.4309513287126,0.9530729253345639,0.3027408115768615
1914,5172.0,2231.618380336366,2241.8636956441383,2275.265729297832,2216.755034747727,2206.797540576025,0.6849100087678868,0.7286276689020073
1915,3002.0,2741.326306451022,2800.0225306379575,2683.4043984013506,2740.851121355741,2701.182372049227,0.9927176223144423,0.1204646103482694
1916,1067.0,2753.7609688830835,2821.3138857723,2691.7476925375486,2752.9271119980926,2708.226827331847,0.994475138121547,0.10497237569060773
1917,822.0,2271.1887676792876,2267.593385107775,2312.2337677626856,2259.471412596021,2253.2197666169827,0.7291381643223065,0.6843665226533929
1918,2042.0,2282.094846067609,2274.872819095291,2322.2597191765954,2271.218002395659,2266.0719222413477,0.7405603051369146,0.6719899065131262
1919,5450.0,2247.4141907076064,2252.0436688038694,2290.132608504994,2233.819879120568,2225.2627652609112,0.7031006064676614,0.711090386086612
1920,523.0,2713.591085959802,2753.8803067661315,2664.5643719243653,2713.8343329352847,2684.3519703333905,0.987932089452872,0.15488765809218757
1921,901.0,2311.039505065079,2294.821356566555,2348.5210451811686,2302.3076489215146,2300.131440318497,0.7693461832991668,0.6388320986323438
1922,2294.0,2648.1547104741776,2652.4901195347425,2618.800066199067,2649.5677646223257,2638.783522398711,0.9718798041825482,0.23547748559489054
1923,2000.0,2593.873236106898,2576.4680872325202,2579.352114126676,2595.5929204523763,2595.1101160683406,0.9533806474269879,0.30177034498389255
1924,1021.0,2625.224500906307,2619.4758615150454,2602.306051490753,2626.846762926176,2620.959370263008,0.9646489813981041,0.2635381237840181
1925,2760.0,2690.958180551857,2717.617104548595,2648.9485887998744,2691.695192932405,2669.502931269315,0.9831399789670535,0.1828545371508771
1926,7774.0,1926.3576825652713,1887.4398843389495,1971.2279234264122,1910.620304214803,1977.7671619115774,0.1575807611377852,0.9875061031301205
1927,697.0,2657.620380632951,2666.5010332864563,2625.5381178897183,2658.914912043772,2645.8671427603776,0.9746193624108839,0.2238684846373028
1928,4019.0,2685.309548673831,2708.7628886386005,2645.0166494050577,2686.155756000889,2665.6442724949734,0.9818192204374105,0.18981838261789938
1929,71.0,2261.7483427513985,2261.3740236303834,2303.497844816814,2249.292048924355,2242.10339087138,0.7189883760491119,0.6950220968474748
1930,258.0,2750.071993890111,2814.958580062626,2689.2790803761764,2749.3467512027228,2706.169820297966,0.993978809847437,0.10957246722727652
1931,148.0,2501.536931125061,2464.103446243909,2508.8882983149488,2502.147557661275,2509.763048184877,0.9104906642758849,0.41352962441215485
1932,10.0,2283.87389915901,2276.0711570235267,2323.8884314180027,2273.1326643482716,2268.168513632323,0.742393117548652,0.6699645207146372
1933,62.0,2649.639079599372,2654.6725048586864,2619.8594074621283,2651.0347615194873,2639.9050558060285,0.9723188424438947,0.233658016401246
1934,1830.0,2114.2046973353868,2160.497765804022,2160.650570127157,2090.681350514269,2078.519613259978,0.5249847469199237,0.8511116351580582
1935,22084.0,2566.590775605955,2541.049718822796,2558.986549160579,2568.206882063029,2571.278404074788,0.9422460101124162,0.3349215675755034
1936,268.0,2638.507648693048,2638.4404894184604,2611.8905841942815,2640.0223978236572,2631.398302182966,0.9689406367345884,0.24729343396938452
1937,2111.0,2752.9711732792466,2819.950487735768,2691.219637074081,2752.160723350702,2707.788773554293,0.9943706562743041,0.10595752894726192
1938,932.0,2633.714970341762,2631.547004293921,2608.441910382819,2635.272910665787,2627.667702475914,0.9674249636260547,0.25315793440681805
1939,885.0,2642.3936481407563,2644.071985777509,2614.6790082259567,2643.869785551921,2634.393199417628,0.970142500145332,0.242535625036333
1940,1.0,2710.447383697366,2748.7683362548137,2662.4084901348087,2710.764417244229,2682.3486084618753,0.987314213252771,0.15877860154649825
1941,1306.0,2691.64723652618,2718.7025754868914,2649.4272773663934,2692.3705337982765,2669.96949823813,0.9832976757203373,0.18200461786169705
1942,16759.0,2687.585433509461,2712.320875851879,2646.6025435002475,2688.3883427180835,2667.206220082343,0.9823573761478019,0.18701332981369534
1943,7906.0,2553.5517858122084,2524.781875555969,2549.1213630160732,2555.053656271232,2559.4653032182396,0.9364776859428062,0.3507271642334062
1944,240.0,2433.547873951672,2394.7110275595146,2454.078739174346,2431.9030537609815,2439.1757723462247,0.8689191942722243,0.49495397142088726
1945,10340.0,2664.8969534502717,2677.423173807772,2630.690215905892,2666.0880778959454,2651.201726056388,0.9766286386319541,0.2149337158379204
1946,2880.0,2465.488892647204,2425.9450866180155,2480.150578454465,2465.059594421322,2473.0689903326365,0.8895670181435383,0.4568046849926278
1947,1225.0,2052.462928548945,2101.9342778650202,2098.2476818376053,2026.6732854089448,2024.6044818788423,0.421111306454629,0.9070089677484316
1948,14975.0,2691.704370384359,2718.792630998794,2649.4669590788285,2692.426526629653,2670.0081436777245,0.983310717983322,0.18193414165330188
1949,615.0,2058.0718805096644,2108.089480702974,2103.9481258429087,2032.3634331578546,2028.892399805448,0.43117294116867677,0.9022693028159348
1950,6298.0,2627.490195944671,2622.6794193818237,2603.946725814353,2629.0968329924785,2622.7618667993447,0.9654011520250169,0.2607692766964126
1951,2258.0,2674.2410222370463,2691.641288372846,2637.271276402129,2675.2841070583304,2657.9091789753925,0.9790860734418403,0.2034464568190837
1952,480.0,2664.3647678149,2676.6199060409085,2630.3142175247904,2665.5638113418117,2650.8148591461186,0.976484527684887,0.21558749312523479
1953,1562.0,2774.7730330370487,2858.134753000429,2705.70412732325,2773.2873913534745,2719.407203470627,0.9968981486534685,0.07870248542001067
1954,5655.0,2250.9795408291866,2254.3539167859485,2293.4682402905773,2237.669802754038,2229.445669071081,0.7071067811865476,0.7071067811865476
